scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
BV,bursty,time_varying,20,0.8,2,formal,20,16,20290931,55,10469,data/BV/n20/dod80/replica2.json
BV,bursty,time_varying,20,0.8,3,formal,20,16,20291031,73,10466,data/BV/n20/dod80/replica3.json
BV,bursty,time_varying,20,0.8,4,formal,20,16,20291131,25,10467,data/BV/n20/dod80/replica4.json
BV,bursty,time_varying,20,0.8,5,extra5,20,16,120295731,35,10469,data/BV/n20/dod80/replica5.json
BV,bursty,time_varying,20,0.8,6,extra5,20,16,120296731,60,10465,data/BV/n20/dod80/replica6.json
BV,bursty,time_varying,20,0.8,7,extra5,20,16,120297731,22,10483,data/BV/n20/dod80/replica7.json
BV,bursty,time_varying,20,0.8,8,extra5,20,16,120298731,60,10472,data/BV/n20/dod80/replica8.json
BV,bursty,time_varying,20,0.8,9,extra5,20,16,120299731,24,10475,data/BV/n20/dod80/replica9.json
BV,bursty,time_varying,20,0.9,0,formal,20,18,20300731,31,10467,data/BV/n20/dod90/replica0.json
BV,bursty,time_varying,20,0.9,1,formal,20,18,20300831,55,10474,data/BV/n20/dod90/replica1.json
BV,bursty,time_varying,20,0.9,2,formal,20,18,20300931,13,10478,data/BV/n20/dod90/replica2.json
BV,bursty,time_varying,20,0.9,3,formal,20,18,20301032,69,10475,data/BV/n20/dod90/replica3.json
BV,bursty,time_varying,20,0.9,4,formal,20,18,20301131,56,10472,data/BV/n20/dod90/replica4.json
BV,bursty,time_varying,20,0.9,5,extra5,20,18,120305731,29,10463,data/BV/n20/dod90/replica5.json
BV,bursty,time_varying,20,0.9,6,extra5,20,18,120306731,27,10485,data/BV/n20/dod90/replica6.json
BV,bursty,time_varying,20,0.9,7,extra5,20,18,120307731,38,10462,data/BV/n20/dod90/replica7.json
BV,bursty,time_varying,20,0.9,8,extra5,20,18,120308731,58,10465,data/BV/n20/dod90/replica8.json
BV,bursty,time_varying,20,0.9,9,extra5,20,18,120309731,21,10474,data/BV/n20/dod90/replica9.json
BV,bursty,time_varying,20,0.95,0,formal,20,19,20310731,29,10462,data/BV/n20/dod95/replica0.json
BV,bursty,time_varying,20,0.95,1,formal,20,19,20310831,15,10468,data/BV/n20/dod95/replica1.json
BV,bursty,time_varying,20,0.95,2,formal,20,19,20310931,41,10467,data/BV/n20/dod95/replica2.json
BV,bursty,time_varying,20,0.95,3,formal,20,19,20311031,73,10467,data/BV/n20/dod95/replica3.json
BV,bursty,time_varying,20,0.95,4,formal,20,19,20311131,20,10475,data/BV/n20/dod95/replica4.json
BV,bursty,time_varying,20,0.95,5,extra5,20,19,120315731,43,10471,data/BV/n20/dod95/replica5.json
BV,bursty,time_varying,20,0.95,6,extra5,20,19,120316731,31,10479,data/BV/n20/dod95/replica6.json
BV,bursty,time_varying,20,0.95,7,extra5,20,19,120317731,42,10468,data/BV/n20/dod95/replica7.json
BV,bursty,time_varying,20,0.95,8,extra5,20,19,120318731,17,10478,data/BV/n20/dod95/replica8.json
BV,bursty,time_varying,20,0.95,9,extra5,20,19,120319731,66,10470,data/BV/n20/dod95/replica9.json
BV,bursty,time_varying,50,0.0,0,formal,50,0,21260731,134,21131,data/BV/n50/dod0/replica0.json
BV,bursty,time_varying,50,0.0,1,formal,50,0,21260831,239,21119,data/BV/n50/dod0/replica1.json
BV,bursty,time_varying,50,0.0,2,formal,50,0,21260931,327,21118,data/BV/n50/dod0/replica2.json
BV,bursty,time_varying,50,0.0,3,formal,50,0,21261031,144,21111,data/BV/n50/dod0/replica3.json
BV,bursty,time_varying,50,0.0,4,formal,50,0,21261131,288,21112,data/BV/n50/dod0/replica4.json
BV,bursty,time_varying,50,0.0,5,extra5,50,0,121265731,180,21135,data/BV/n50/dod0/replica5.json
BV,bursty,time_varying,50,0.0,6,extra5,50,0,121266731,99,21121,data/BV/n50/dod0/replica6.json
BV,bursty,time_varying,50,0.0,7,extra5,50,0,121267731,272,21112,data/BV/n50/dod0/replica7.json
BV,bursty,time_varying,50,0.0,8,extra5,50,0,121268731,314,21150,data/BV/n50/dod0/replica8.json
BV,bursty,time_varying,50,0.0,9,extra5,50,0,121269731,280,21128,data/BV/n50/dod0/replica9.json
BV,bursty,time_varying,50,0.2,0,formal,50,10,21270731,34,21120,data/BV/n50/dod20/replica0.json
BV,bursty,time_varying,50,0.2,1,formal,50,10,21270831,52,21129,data/BV/n50/dod20/replica1.json
BV,bursty,time_varying,50,0.2,2,formal,50,10,21270931,41,21127,data/BV/n50/dod20/replica2.json
BV,bursty,time_varying,50,0.2,3,formal,50,10,21271031,43,21142,data/BV/n50/dod20/replica3.json
BV,bursty,time_varying,50,0.2,4,formal,50,10,21271131,28,21126,data/BV/n50/dod20/replica4.json
BV,bursty,time_varying,50,0.2,5,extra5,50,10,121275731,23,21146,data/BV/n50/dod20/replica5.json
BV,bursty,time_varying,50,0.2,6,extra5,50,10,121276731,50,21145,data/BV/n50/dod20/replica6.json
BV,bursty,time_varying,50,0.2,7,extra5,50,10,121277731,48,21128,data/BV/n50/dod20/replica7.json
BV,bursty,time_varying,50,0.2,8,extra5,50,10,121278731,23,21112,data/BV/n50/dod20/replica8.json
BV,bursty,time_varying,50,0.2,9,extra5,50,10,121279732,63,21137,data/BV/n50/dod20/replica9.json
BV,bursty,time_varying,50,0.5,0,formal,50,25,21280731,19,21124,data/BV/n50/dod50/replica0.json
BV,bursty,time_varying,50,0.5,1,formal,50,25,21280831,38,21151,data/BV/n50/dod50/replica1.json
BV,bursty,time_varying,50,0.5,2,formal,50,25,21280931,47,21168,data/BV/n50/dod50/replica2.json
BV,bursty,time_varying,50,0.5,3,formal,50,25,21281031,26,21118,data/BV/n50/dod50/replica3.json
BV,bursty,time_varying,50,0.5,4,formal,50,25,21281131,28,21134,data/BV/n50/dod50/replica4.json
BV,bursty,time_varying,50,0.5,5,extra5,50,25,121285731,13,21133,data/BV/n50/dod50/replica5.json
BV,bursty,time_varying,50,0.5,6,extra5,50,25,121286731,40,21128,data/BV/n50/dod50/replica6.json
BV,bursty,time_varying,50,0.5,7,extra5,50,25,121287731,30,21122,data/BV/n50/dod50/replica7.json
BV,bursty,time_varying,50,0.5,8,extra5,50,25,121288731,73,21127,data/BV/n50/dod50/replica8.json
BV,bursty,time_varying,50,0.5,9,extra5,50,25,121289731,21,21142,data/BV/n50/dod50/replica9.json
BV,bursty,time_varying,50,0.8,0,formal,50,40,21290732,51,21151,data/BV/n50/dod80/replica0.json
BV,bursty,time_varying,50,0.8,1,formal,50,40,21290831,2,21133,data/BV/n50/dod80/replica1.json
BV,bursty,time_varying,50,0.8,2,formal,50,40,21290931,28,21130,data/BV/n50/dod80/replica2.json
BV,bursty,time_varying,50,0.8,3,formal,50,40,21291031,30,21148,data/BV/n50/dod80/replica3.json
BV,bursty,time_varying,50,0.8,4,formal,50,40,21291131,40,21139,data/BV/n50/dod80/replica4.json
BV,bursty,time_varying,50,0.8,5,extra5,50,40,121295731,30,21132,data/BV/n50/dod80/replica5.json
BV,bursty,time_varying,50,0.8,6,extra5,50,40,121296731,29,21138,data/BV/n50/dod80/replica6.json
BV,bursty,time_varying,50,0.8,7,extra5,50,40,121297731,15,21147,data/BV/n50/dod80/replica7.json
BV,bursty,time_varying,50,0.8,8,extra5,50,40,121298732,41,21129,data/BV/n50/dod80/replica8.json
BV,bursty,time_varying,50,0.8,9,extra5,50,40,121299731,16,21161,data/BV/n50/dod80/replica9.json
BV,bursty,time_varying,50,0.9,0,formal,50,45,21300731,14,21127,data/BV/n50/dod90/replica0.json
BV,bursty,time_varying,50,0.9,1,formal,50,45,21300831,11,21120,data/BV/n50/dod90/replica1.json
BV,bursty,time_varying,50,0.9,2,formal,50,45,21300931,40,21111,data/BV/n50/dod90/replica2.json
BV,bursty,time_varying,50,0.9,3,formal,50,45,21301031,37,21127,data/BV/n50/dod90/replica3.json
BV,bursty,time_varying,50,0.9,4,formal,50,45,21301131,41,21151,data/BV/n50/dod90/replica4.json
BV,bursty,time_varying,50,0.9,5,extra5,50,45,121305731,48,21127,data/BV/n50/dod90/replica5.json
BV,bursty,time_varying,50,0.9,6,extra5,50,45,121306731,41,21137,data/BV/n50/dod90/replica6.json
BV,bursty,time_varying,50,0.9,7,extra5,50,45,121307731,27,21126,data/BV/n50/dod90/replica7.json
BV,bursty,time_varying,50,0.9,8,extra5,50,45,121308731,4,21108,data/BV/n50/dod90/replica8.json
BV,bursty,time_varying,50,0.9,9,extra5,50,45,121309731,19,21135,data/BV/n50/dod90/replica9.json
BV,bursty,time_varying,50,0.95,0,formal,50,47,21310731,15,21139,data/BV/n50/dod95/replica0.json
BV,bursty,time_varying,50,0.95,1,formal,50,47,21310831,27,21126,data/BV/n50/dod95/replica1.json
BV,bursty,time_varying,50,0.95,2,formal,50,47,21310931,40,21135,data/BV/n50/dod95/replica2.json
BV,bursty,time_varying,50,0.95,3,formal,50,47,21311031,48,21190,data/BV/n50/dod95/replica3.json
BV,bursty,time_varying,50,0.95,4,formal,50,47,21311131,21,21142,data/BV/n50/dod95/replica4.json
BV,bursty,time_varying,50,0.95,5,extra5,50,47,121315731,7,21136,data/BV/n50/dod95/replica5.json
BV,bursty,time_varying,50,0.95,6,extra5,50,47,121316731,15,21123,data/BV/n50/dod95/replica6.json
BV,bursty,time_varying,50,0.95,7,extra5,50,47,121317731,39,21143,data/BV/n50/dod95/replica7.json
BV,bursty,time_varying,50,0.95,8,extra5,50,47,121318731,47,21142,data/BV/n50/dod95/replica8.json
BV,bursty,time_varying,50,0.95,9,extra5,50,47,121319732,11,21150,data/BV/n50/dod95/replica9.json
BV,bursty,time_varying,100,0.0,0,formal,100,0,22260731,235,38943,data/BV/n100/dod0/replica0.json
BV,bursty,time_varying,100,0.0,1,formal,100,0,22260831,107,38941,data/BV/n100/dod0/replica1.json
BV,bursty,time_varying,100,0.0,2,formal,100,0,22260931,216,38970,data/BV/n100/dod0/replica2.json
BV,bursty,time_varying,100,0.0,3,formal,100,0,22261031,99,38950,data/BV/n100/dod0/replica3.json
BV,bursty,time_varying,100,0.0,4,formal,100,0,22261131,234,38996,data/BV/n100/dod0/replica4.json
BV,bursty,time_varying,100,0.0,5,extra5,100,0,122265731,133,38977,data/BV/n100/dod0/replica5.json
BV,bursty,time_varying,100,0.0,6,extra5,100,0,122266731,268,38959,data/BV/n100/dod0/replica6.json
BV,bursty,time_varying,100,0.0,7,extra5,100,0,122267731,217,38974,data/BV/n100/dod0/replica7.json
BV,bursty,time_varying,100,0.0,8,extra5,100,0,122268731,256,38965,data/BV/n100/dod0/replica8.json
BV,bursty,time_varying,100,0.0,9,extra5,100,0,122269731,96,38953,data/BV/n100/dod0/replica9.json
BV,bursty,time_varying,100,0.2,0,formal,100,20,22270731,51,38984,data/BV/n100/dod20/replica0.json
BV,bursty,time_varying,100,0.2,1,formal,100,20,22270831,25,38976,data/BV/n100/dod20/replica1.json
BV,bursty,time_varying,100,0.2,2,formal,100,20,22270931,49,38994,data/BV/n100/dod20/replica2.json
BV,bursty,time_varying,100,0.2,3,formal,100,20,22271031,49,39078,data/BV/n100/dod20/replica3.json
BV,bursty,time_varying,100,0.2,4,formal,100,20,22271131,33,38964,data/BV/n100/dod20/replica4.json
BV,bursty,time_varying,100,0.2,5,extra5,100,20,122275731,36,39067,data/BV/n100/dod20/replica5.json
BV,bursty,time_varying,100,0.2,6,extra5,100,20,122276731,49,39039,data/BV/n100/dod20/replica6.json
BV,bursty,time_varying,100,0.2,7,extra5,100,20,122277731,18,39009,data/BV/n100/dod20/replica7.json
BV,bursty,time_varying,100,0.2,8,extra5,100,20,122278731,56,38992,data/BV/n100/dod20/replica8.json
BV,bursty,time_varying,100,0.2,9,extra5,100,20,122279731,49,38979,data/BV/n100/dod20/replica9.json
BV,bursty,time_varying,100,0.5,0,formal,100,50,22280731,25,39087,data/BV/n100/dod50/replica0.json
BV,bursty,time_varying,100,0.5,1,formal,100,50,22280831,21,39099,data/BV/n100/dod50/replica1.json
BV,bursty,time_varying,100,0.5,2,formal,100,50,22280931,14,39057,data/BV/n100/dod50/replica2.json
BV,bursty,time_varying,100,0.5,3,formal,100,50,22281031,28,39132,data/BV/n100/dod50/replica3.json
BV,bursty,time_varying,100,0.5,4,formal,100,50,22281131,15,39066,data/BV/n100/dod50/replica4.json
BV,bursty,time_varying,100,0.5,5,extra5,100,50,122285731,27,39060,data/BV/n100/dod50/replica5.json
BV,bursty,time_varying,100,0.5,6,extra5,100,50,122286731,18,39050,data/BV/n100/dod50/replica6.json
BV,bursty,time_varying,100,0.5,7,extra5,100,50,122287731,13,39061,data/BV/n100/dod50/replica7.json
BV,bursty,time_varying,100,0.5,8,extra5,100,50,122288731,4,39057,data/BV/n100/dod50/replica8.json
BV,bursty,time_varying,100,0.5,9,extra5,100,50,122289731,52,39047,data/BV/n100/dod50/replica9.json
BV,bursty,time_varying,100,0.8,0,formal,100,80,22290732,37,39080,data/BV/n100/dod80/replica0.json
BV,bursty,time_varying,100,0.8,1,formal,100,80,22290831,33,39023,data/BV/n100/dod80/replica1.json
BV,bursty,time_varying,100,0.8,2,formal,100,80,22290931,16,39070,data/BV/n100/dod80/replica2.json
BV,bursty,time_varying,100,0.8,3,formal,100,80,22291031,20,39074,data/BV/n100/dod80/replica3.json
BV,bursty,time_varying,100,0.8,4,formal,100,80,22291131,16,39109,data/BV/n100/dod80/replica4.json
BV,bursty,time_varying,100,0.8,5,extra5,100,80,122295733,29,39096,data/BV/n100/dod80/replica5.json
BV,bursty,time_varying,100,0.8,6,extra5,100,80,122296731,35,39094,data/BV/n100/dod80/replica6.json
BV,bursty,time_varying,100,0.8,7,extra5,100,80,122297731,10,39126,data/BV/n100/dod80/replica7.json
BV,bursty,time_varying,100,0.8,8,extra5,100,80,122298731,1,39076,data/BV/n100/dod80/replica8.json
BV,bursty,time_varying,100,0.8,9,extra5,100,80,122299731,34,39041,data/BV/n100/dod80/replica9.json
BV,bursty,time_varying,100,0.9,0,formal,100,90,22300731,21,39096,data/BV/n100/dod90/replica0.json
BV,bursty,time_varying,100,0.9,1,formal,100,90,22300831,20,39026,data/BV/n100/dod90/replica1.json
BV,bursty,time_varying,100,0.9,2,formal,100,90,22300931,15,39118,data/BV/n100/dod90/replica2.json
BV,bursty,time_varying,100,0.9,3,formal,100,90,22301031,7,39109,data/BV/n100/dod90/replica3.json
BV,bursty,time_varying,100,0.9,4,formal,100,90,22301131,40,39114,data/BV/n100/dod90/replica4.json
BV,bursty,time_varying,100,0.9,5,extra5,100,90,122305731,9,39133,data/BV/n100/dod90/replica5.json
BV,bursty,time_varying,100,0.9,6,extra5,100,90,122306731,17,39099,data/BV/n100/dod90/replica6.json
BV,bursty,time_varying,100,0.9,7,extra5,100,90,122307731,26,39111,data/BV/n100/dod90/replica7.json
BV,bursty,time_varying,100,0.9,8,extra5,100,90,122308731,2,39090,data/BV/n100/dod90/replica8.json
BV,bursty,time_varying,100,0.9,9,extra5,100,90,122309731,6,39129,data/BV/n100/dod90/replica9.json
BV,bursty,time_varying,100,0.95,0,formal,100,95,22310731,46,39065,data/BV/n100/dod95/replica0.json
BV,bursty,time_varying,100,0.95,1,formal,100,95,22310831,23,39124,data/BV/n100/dod95/replica1.json
BV,bursty,time_varying,100,0.95,2,formal,100,95,22310931,21,39091,data/BV/n100/dod95/replica2.json
BV,bursty,time_varying,100,0.95,3,formal,100,95,22311031,36,39158,data/BV/n100/dod95/replica3.json
BV,bursty,time_varying,100,0.95,4,formal,100,95,22311132,19,39132,data/BV/n100/dod95/replica4.json
BV,bursty,time_varying,100,0.95,5,extra5,100,95,122315731,22,39056,data/BV/n100/dod95/replica5.json
BV,bursty,time_varying,100,0.95,6,extra5,100,95,122316731,10,39103,data/BV/n100/dod95/replica6.json
BV,bursty,time_varying,100,0.95,7,extra5,100,95,122317731,22,39063,data/BV/n100/dod95/replica7.json
BV,bursty,time_varying,100,0.95,8,extra5,100,95,122318731,29,39133,data/BV/n100/dod95/replica8.json
BV,bursty,time_varying,100,0.95,9,extra5,100,95,122319731,26,39091,data/BV/n100/dod95/replica9.json
BV,bursty,time_varying,200,0.0,0,formal,200,0,23260731,220,74945,data/BV/n200/dod0/replica0.json
BV,bursty,time_varying,200,0.0,1,formal,200,0,23260831,216,74855,data/BV/n200/dod0/replica1.json
BV,bursty,time_varying,200,0.0,2,formal,200,0,23260931,137,74863,data/BV/n200/dod0/replica2.json
BV,bursty,time_varying,200,0.0,3,formal,200,0,23261031,229,74880,data/BV/n200/dod0/replica3.json
BV,bursty,time_varying,200,0.0,4,formal,200,0,23261131,253,74935,data/BV/n200/dod0/replica4.json
BV,bursty,time_varying,200,0.0,5,extra5,200,0,123265731,187,74824,data/BV/n200/dod0/replica5.json
BV,bursty,time_varying,200,0.0,6,extra5,200,0,123266731,57,74878,data/BV/n200/dod0/replica6.json
BV,bursty,time_varying,200,0.0,7,extra5,200,0,123267731,249,74878,data/BV/n200/dod0/replica7.json
BV,bursty,time_varying,200,0.0,8,extra5,200,0,123268731,25,74855,data/BV/n200/dod0/replica8.json
BV,bursty,time_varying,200,0.0,9,extra5,200,0,123269731,114,74832,data/BV/n200/dod0/replica9.json
BV,bursty,time_varying,200,0.2,0,formal,200,40,23270731,29,74882,data/BV/n200/dod20/replica0.json
BV,bursty,time_varying,200,0.2,1,formal,200,40,23270831,20,74940,data/BV/n200/dod20/replica1.json
BV,bursty,time_varying,200,0.2,2,formal,200,40,23270931,11,74928,data/BV/n200/dod20/replica2.json
BV,bursty,time_varying,200,0.2,3,formal,200,40,23271031,8,74958,data/BV/n200/dod20/replica3.json
BV,bursty,time_varying,200,0.2,4,formal,200,40,23271132,35,74985,data/BV/n200/dod20/replica4.json
BV,bursty,time_varying,200,0.2,5,extra5,200,40,123275731,29,74919,data/BV/n200/dod20/replica5.json
BV,bursty,time_varying,200,0.2,6,extra5,200,40,123276731,17,74942,data/BV/n200/dod20/replica6.json
BV,bursty,time_varying,200,0.2,7,extra5,200,40,123277731,18,74984,data/BV/n200/dod20/replica7.json
BV,bursty,time_varying,200,0.2,8,extra5,200,40,123278731,22,74915,data/BV/n200/dod20/replica8.json
BV,bursty,time_varying,200,0.2,9,extra5,200,40,123279731,22,75053,data/BV/n200/dod20/replica9.json
BV,bursty,time_varying,200,0.5,0,formal,200,100,23280731,6,75007,data/BV/n200/dod50/replica0.json
BV,bursty,time_varying,200,0.5,1,formal,200,100,23280834,0,74976,data/BV/n200/dod50/replica1.json
BV,bursty,time_varying,200,0.5,2,formal,200,100,23280931,12,74999,data/BV/n200/dod50/replica2.json
BV,bursty,time_varying,200,0.5,3,formal,200,100,23281033,0,74968,data/BV/n200/dod50/replica3.json
BV,bursty,time_varying,200,0.5,4,formal,200,100,23281133,19,74924,data/BV/n200/dod50/replica4.json
BV,bursty,time_varying,200,0.5,5,extra5,200,100,123285731,11,75025,data/BV/n200/dod50/replica5.json
BV,bursty,time_varying,200,0.5,6,extra5,200,100,123286731,12,75071,data/BV/n200/dod50/replica6.json
BV,bursty,time_varying,200,0.5,7,extra5,200,100,123287735,2,75036,data/BV/n200/dod50/replica7.json
BV,bursty,time_varying,200,0.5,8,extra5,200,100,123288731,7,74903,data/BV/n200/dod50/replica8.json
BV,bursty,time_varying,200,0.5,9,extra5,200,100,123289732,1,75019,data/BV/n200/dod50/replica9.json
BV,bursty,time_varying,200,0.8,0,formal,200,160,23290736,2,74985,data/BV/n200/dod80/replica0.json
BV,bursty,time_varying,200,0.8,1,formal,200,160,23290831,1,75015,data/BV/n200/dod80/replica1.json
BV,bursty,time_varying,200,0.8,2,formal,200,160,23290931,13,75026,data/BV/n200/dod80/replica2.json
BV,bursty,time_varying,200,0.8,3,formal,200,160,23291032,1,75025,data/BV/n200/dod80/replica3.json
BV,bursty,time_varying,200,0.8,4,formal,200,160,23291133,9,74982,data/BV/n200/dod80/replica4.json
BV,bursty,time_varying,200,0.8,5,extra5,200,160,123295731,11,75116,data/BV/n200/dod80/replica5.json
BV,bursty,time_varying,200,0.8,6,extra5,200,160,123296734,0,75023,data/BV/n200/dod80/replica6.json
BV,bursty,time_varying,200,0.8,7,extra5,200,160,123297732,5,75023,data/BV/n200/dod80/replica7.json
BV,bursty,time_varying,200,0.8,8,extra5,200,160,123298734,1,74961,data/BV/n200/dod80/replica8.json
BV,bursty,time_varying,200,0.8,9,extra5,200,160,123299733,18,75013,data/BV/n200/dod80/replica9.json
BV,bursty,time_varying,200,0.9,0,formal,200,180,23300732,4,75034,data/BV/n200/dod90/replica0.json
BV,bursty,time_varying,200,0.9,1,formal,200,180,23300835,13,74987,data/BV/n200/dod90/replica1.json
BV,bursty,time_varying,200,0.9,2,formal,200,180,23300932,6,75014,data/BV/n200/dod90/replica2.json
BV,bursty,time_varying,200,0.9,3,formal,200,180,23301031,7,74974,data/BV/n200/dod90/replica3.json
BV,bursty,time_varying,200,0.9,4,formal,200,180,23301133,2,74927,data/BV/n200/dod90/replica4.json
BV,bursty,time_varying,200,0.9,5,extra5,200,180,123305731,15,75047,data/BV/n200/dod90/replica5.json
BV,bursty,time_varying,200,0.9,6,extra5,200,180,123306731,4,74958,data/BV/n200/dod90/replica6.json
BV,bursty,time_varying,200,0.9,7,extra5,200,180,123307732,5,74982,data/BV/n200/dod90/replica7.json
BV,bursty,time_varying,200,0.9,8,extra5,200,180,123308732,1,74981,data/BV/n200/dod90/replica8.json
BV,bursty,time_varying,200,0.9,9,extra5,200,180,123309733,3,75000,data/BV/n200/dod90/replica9.json
BV,bursty,time_varying,200,0.95,0,formal,200,190,23310731,6,75011,data/BV/n200/dod95/replica0.json
BV,bursty,time_varying,200,0.95,1,formal,200,190,23310831,2,74980,data/BV/n200/dod95/replica1.json
BV,bursty,time_varying,200,0.95,2,formal,200,190,23310932,2,74996,data/BV/n200/dod95/replica2.json
BV,bursty,time_varying,200,0.95,3,formal,200,190,23311034,6,75026,data/BV/n200/dod95/replica3.json
BV,bursty,time_varying,200,0.95,4,formal,200,190,23311131,10,74955,data/BV/n200/dod95/replica4.json
BV,bursty,time_varying,200,0.95,5,extra5,200,190,123315731,2,75094,data/BV/n200/dod95/replica5.json
BV,bursty,time_varying,200,0.95,6,extra5,200,190,123316733,10,74994,data/BV/n200/dod95/replica6.json
BV,bursty,time_varying,200,0.95,7,extra5,200,190,123317735,1,75043,data/BV/n200/dod95/replica7.json
BV,bursty,time_varying,200,0.95,8,extra5,200,190,123318732,7,74980,data/BV/n200/dod95/replica8.json
BV,bursty,time_varying,200,0.95,9,extra5,200,190,123319732,12,74923,data/BV/n200/dod95/replica9.json
BV,bursty,time_varying,500,0.0,0,formal,500,0,24260731,73,182570,data/BV/n500/dod0/replica0.json
BV,bursty,time_varying,500,0.0,1,formal,500,0,24260831,138,182682,data/BV/n500/dod0/replica1.json
BV,bursty,time_varying,500,0.0,2,formal,500,0,24260931,137,182538,data/BV/n500/dod0/replica2.json
BV,bursty,time_varying,500,0.0,3,formal,500,0,24261031,169,182582,data/BV/n500/dod0/replica3.json
BV,bursty,time_varying,500,0.0,4,formal,500,0,24261131,189,182541,data/BV/n500/dod0/replica4.json
BV,bursty,time_varying,500,0.0,5,extra5,500,0,124265731,100,182692,data/BV/n500/dod0/replica5.json
BV,bursty,time_varying,500,0.0,6,extra5,500,0,124266731,70,182594,data/BV/n500/dod0/replica6.json
BV,bursty,time_varying,500,0.0,7,extra5,500,0,124267731,145,182552,data/BV/n500/dod0/replica7.json
BV,bursty,time_varying,500,0.0,8,extra5,500,0,124268731,202,182603,data/BV/n500/dod0/replica8.json
BV,bursty,time_varying,500,0.0,9,extra5,500,0,124269731,115,182703,data/BV/n500/dod0/replica9.json
BV,bursty,time_varying,500,0.2,0,formal,500,100,24270731,7,182784,data/BV/n500/dod20/replica0.json
BV,bursty,time_varying,500,0.2,1,formal,500,100,24270831,10,182753,data/BV/n500/dod20/replica1.json
BV,bursty,time_varying,500,0.2,2,formal,500,100,24270939,1,182848,data/BV/n500/dod20/replica2.json
BV,bursty,time_varying,500,0.2,3,formal,500,100,24271031,12,182753,data/BV/n500/dod20/replica3.json
BV,bursty,time_varying,500,0.2,4,formal,500,100,24271131,2,182889,data/BV/n500/dod20/replica4.json
BV,bursty,time_varying,500,0.2,5,extra5,500,100,124275734,10,182848,data/BV/n500/dod20/replica5.json
BV,bursty,time_varying,500,0.2,6,extra5,500,100,124276732,1,182686,data/BV/n500/dod20/replica6.json
BV,bursty,time_varying,500,0.2,7,extra5,500,100,124277734,6,182851,data/BV/n500/dod20/replica7.json
BV,bursty,time_varying,500,0.2,8,extra5,500,100,124278735,8,182667,data/BV/n500/dod20/replica8.json
BV,bursty,time_varying,500,0.2,9,extra5,500,100,124279733,11,182744,data/BV/n500/dod20/replica9.json
BV,bursty,time_varying,500,0.5,0,formal,500,250,24280733,3,182726,data/BV/n500/dod50/replica0.json
BV,bursty,time_varying,500,0.5,1,formal,500,250,24280838,4,182795,data/BV/n500/dod50/replica1.json
BV,bursty,time_varying,500,0.5,2,formal,500,250,24280931,10,182859,data/BV/n500/dod50/replica2.json
BV,bursty,time_varying,500,0.5,3,formal,500,250,24281040,3,182778,data/BV/n500/dod50/replica3.json
BV,bursty,time_varying,500,0.5,4,formal,500,250,24281144,6,182719,data/BV/n500/dod50/replica4.json
BV,bursty,time_varying,500,0.5,5,extra5,500,250,124285738,2,182738,data/BV/n500/dod50/replica5.json
BV,bursty,time_varying,500,0.5,6,extra5,500,250,124286731,1,182788,data/BV/n500/dod50/replica6.json
BV,bursty,time_varying,500,0.5,7,extra5,500,250,124287732,12,182837,data/BV/n500/dod50/replica7.json
BV,bursty,time_varying,500,0.5,8,extra5,500,250,124288733,5,182745,data/BV/n500/dod50/replica8.json
BV,bursty,time_varying,500,0.5,9,extra5,500,250,124289733,2,182760,data/BV/n500/dod50/replica9.json
BV,bursty,time_varying,500,0.8,0,formal,500,400,24290741,7,182766,data/BV/n500/dod80/replica0.json
BV,bursty,time_varying,500,0.8,1,formal,500,400,24290852,1,182759,data/BV/n500/dod80/replica1.json
BV,bursty,time_varying,500,0.8,2,formal,500,400,24290941,2,182717,data/BV/n500/dod80/replica2.json
BV,bursty,time_varying,500,0.8,3,formal,500,400,24291047,1,182751,data/BV/n500/dod80/replica3.json
BV,bursty,time_varying,500,0.8,4,formal,500,400,24291134,0,182690,data/BV/n500/dod80/replica4.json
BV,bursty,time_varying,500,0.8,5,extra5,500,400,124295732,7,182612,data/BV/n500/dod80/replica5.json
BV,bursty,time_varying,500,0.8,6,extra5,500,400,124296739,0,182736,data/BV/n500/dod80/replica6.json
BV,bursty,time_varying,500,0.8,7,extra5,500,400,124297775,11,182726,data/BV/n500/dod80/replica7.json
BV,bursty,time_varying,500,0.8,8,extra5,500,400,124298741,7,182763,data/BV/n500/dod80/replica8.json
BV,bursty,time_varying,500,0.8,9,extra5,500,400,124299785,2,182765,data/BV/n500/dod80/replica9.json
BV,bursty,time_varying,500,0.9,0,formal,500,450,24300739,1,182735,data/BV/n500/dod90/replica0.json
BV,bursty,time_varying,500,0.9,1,formal,500,450,24300855,0,182806,data/BV/n500/dod90/replica1.json
BV,bursty,time_varying,500,0.9,2,formal,500,450,24300949,3,182734,data/BV/n500/dod90/replica2.json
BV,bursty,time_varying,500,0.9,3,formal,500,450,24301032,2,182706,data/BV/n500/dod90/replica3.json
BV,bursty,time_varying,500,0.9,4,formal,500,450,24301161,0,182755,data/BV/n500/dod90/replica4.json
BV,bursty,time_varying,500,0.9,5,extra5,500,450,124305784,0,182684,data/BV/n500/dod90/replica5.json
BV,bursty,time_varying,500,0.9,6,extra5,500,450,124306765,1,182745,data/BV/n500/dod90/replica6.json
